Sample Name;Sample ID;Barcode ID;MS Method;Processing Method;LC Method;Rack Type;Rack Position;Plate Type;Plate Position;Vial Position;Sample Type;Dilution Factor;Data File;Results File;Comment;Injection Volume;Marker Well
FR2_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_EAD_15min;;;2;
FR2_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_EAD_15min;;;2;
FR2_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_EAD_15min;;;2;
Blank_26_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_26_EAD_15min;;;2;
FR2_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_Cntrl_EAD_15min;;;2;
FR2_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_Cntrl_EAD_15min;;;2;
FR2_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_Cntrl_EAD_15min;;;2;
Blank_27_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_27_EAD_15min;;;2;
FR2_QC_2_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_QC_2_EAD_15min;;;2;
FR2_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_EAD_15min;;;2;
FR2_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_EAD_15min;;;2;
FR2_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_EAD_15min;;;2;
Blank_28_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_28_EAD_15min;;;2;
FR2_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_Cntrl_EAD_15min;;;2;
FR2_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_Cntrl_EAD_15min;;;2;
FR2_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_2A_Cntrl_EAD_15min;;;2;
Blank_29_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_29_EAD_15min;;;2;
FR2_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_EAD_15min;;;2;
FR2_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_EAD_15min;;;2;
FR2_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_EAD_15min;;;2;
Blank_30_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_30_EAD_15min;;;2;
FR2_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_Cntrl_EAD_15min;;;2;
FR2_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_Cntrl_EAD_15min;;;2;
FR2_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_3A_Cntrl_EAD_15min;;;2;
Blank_31_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_31_EAD_15min;;;2;
FR2_QC_3_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_QC_3_EAD_15min;;;2;
FR2_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_EAD_15min;;;2;
FR2_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_EAD_15min;;;2;
FR2_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_EAD_15min;;;2;
Blank_32_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_32_EAD_15min;;;2;
FR2_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_Cntrl_EAD_15min;;;2;
FR2_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_Cntrl_EAD_15min;;;2;
FR2_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_4A_Cntrl_EAD_15min;;;2;
Blank_33_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_33_EAD_15min;;;2;
FR2_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_EAD_15min;;;2;
FR2_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_EAD_15min;;;2;
FR2_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_EAD_15min;;;2;
Blank_34_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_34_EAD_15min;;;2;
FR2_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_Cntrl_EAD_15min;;;2;
FR2_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_Cntrl_EAD_15min;;;2;
FR2_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_5A_Cntrl_EAD_15min;;;2;
Blank_35_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_35_EAD_15min;;;2;
FR2_QC_4_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_QC_4_EAD_15min;;;2;
FR2_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_EAD_15min;;;2;
FR2_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_EAD_15min;;;2;
FR2_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_EAD_15min;;;2;
Blank_36_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_36_EAD_15min;;;2;
FR2_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_Cntrl_EAD_15min;;;2;
FR2_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_Cntrl_EAD_15min;;;2;
FR2_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_6A_Cntrl_EAD_15min;;;2;
Blank_37_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_37_EAD_15min;;;2;
Blank_38_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_38_EAD_15min;;;2;
Blank_39_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_39_EAD_15min;;;2;
Clean_up;;;10min_MeOH_wash_BEH_TOFMS_75msec_JC;;10min_BEH30mm_Flush_A2B2_MeOH_Binary;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;2;E13;Unknown;2;Clean_up;;;2;
